ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_BRS3_HUMAN_valid.csv,BRS3_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,104,0.1256866891599327,0.9415006701038393,0.22323051098714275,0.35452318564507557,0.880,0.136077231491884
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_BRS3_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MRGX1_HUMAN_valid.csv,MRGX1_HUMAN,human_valid,AG,HUMAN,Agonist,12,0.14691354462936104,0.9890500147514972,0.34051474809027676,0.38329302710767,0.872,0.3292003046334091
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MRGX1_HUMAN_valid.csv,MRGX1_HUMAN,human_valid,ATG,HUMAN,Antagonist,15,0.09711535578063743,0.7078377907292804,0.20419803316745408,0.3116333675661793,0.459,0.10816344282752821
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MRGX1_HUMAN_valid.csv,MRGX1_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,27,0.11924788415784793,0.9241123909115205,0.26478323979981966,0.34532286943938123,0.806,0.18022115590411847
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MRGX1_HUMAN_57sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR3_HUMAN_valid.csv,SSR3_HUMAN,human_valid,AG,HUMAN,Agonist,25,0.3976132689079336,0.8742305130112539,0.41611391012922466,0.6305658323346847,0.693,0.23419409401642377
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR3_HUMAN_valid.csv,SSR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,48,0.243298701950615,0.8825407659505038,0.3340123007530051,0.4932531824029268,0.776,0.1574900552043751
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR3_HUMAN_valid.csv,SSR3_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,73,0.2961461560479578,0.876401245320376,0.362129288632405,0.5441931238521466,0.755,0.1619214505778077
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_SSR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP174_HUMAN_valid.csv,GP174_HUMAN,human_valid,AG,HUMAN,Agonist,17,0.07132314072181618,0.937168462795706,0.15003010901928612,0.2670639262832331,0.813,0.03747943840143453
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP174_HUMAN_valid.csv,GP174_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP174_HUMAN_valid.csv,GP174_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,17,0.07132314072181618,0.937168462795706,0.15003010901928612,0.2670639262832331,0.813,0.03747943840143453
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP174_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP183_HUMAN_valid.csv,GP183_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP183_HUMAN_valid.csv,GP183_HUMAN,human_valid,ATG,HUMAN,Antagonist,17,0.18020299120488414,0.8242636978203296,0.2698568136490062,0.42450322873316776,0.549,0.16907790559125413
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP183_HUMAN_valid.csv,GP183_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,17,0.18020299120488414,0.8242636978203296,0.2698568136490062,0.42450322873316776,0.549,0.16907790559125413
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GP183_HUMAN_34sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTR1B_HUMAN_valid.csv,MTR1B_HUMAN,human_valid,AG,HUMAN,Agonist,28,0.14007770541288653,0.9640358374801464,0.23036683055244955,0.3742695624985907,0.927,0.08035077543470515
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTR1B_HUMAN_valid.csv,MTR1B_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.045371113248810956,1.0,0.16915313395177994,0.2130049606201953,0.795,0.16915313395177994
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_MTR1B_HUMAN_valid.csv,MTR1B_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,30,0.13376393316106264,0.9638968744398453,0.22628592340620274,0.3657375194877641,0.926,0.08035077543470515
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_MTR1B_HUMAN_58sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
