ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_Antagonist_GRM8_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,2.834432340888382,,1.6806883924791018,1.6835772452989444,290.64222,1.7297044429624924
AutogluonTRAIN0518_Antagonist_GRM8_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.2870536652779894,,1.1344838761648353,1.1344838761648353,0.00000,1.1344838761648353
AutogluonTRAIN0518_Antagonist_GRM8_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.6946453709219326,,0.8334538805008544,0.8334538805008544,0.00000,0.8334538805008544
AutogluonTRAIN0518_Antagonist_GRM8_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.3952496303312774,,0.5620645961429875,0.6286888183603057,1.21597,0.48181389148178555
AutogluonTRAIN0518_Antagonist_GRM8_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,2.3788620131134555,,1.3747483449966131,1.5423559942871345,3.86545,1.0696361064910889
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_HRH3_HUMAN_valid.csv,HRH3_HUMAN,human_valid,ATG,HUMAN,Antagonist,227,0.13153843635566193,0.9509128382649071,0.21254089909100307,0.36268228017875637,0.90180,0.10122909239666433
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,3.954243470307185,0.4542522676286422,1.9754371308729937,1.9885279656839592,521.59854,2.0154159862357566
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.847183706630943,-1.0,1.3261177063036376,1.3591113665299628,35.50920,1.3261177063036376
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.9403925442799809,1.0,0.9136365063932446,0.9697383896082391,3.30737,0.9136365063932446
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,6.993562885595491,,2.6445345309894313,2.6445345309894313,0.00000,2.6445345309894313
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.6750693407765799,1.0,0.7311679247379165,0.8216260346268124,0.04239,0.7311679247379165
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.29244321579281723,,0.5407526300949893,0.5407801917533752,9809.62107,0.5446132542782611
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,8.480563871090002,,2.912140771166463,2.912140771166463,0.00000,2.912140771166463
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.4224426207117642,0.6798162930373839,0.6209664179333677,0.6499558605872896,6.06306,0.5139956342697762
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.6952388070444626,,1.1544533658345133,1.3020133666919333,3.67683,1.1544533658345133
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.4735553067919682,,1.2139008636589597,1.2139008636589597,0.00000,1.2139008636589597
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,5,0.9700361225202426,1.0,0.8485682909876994,0.9849041184400859,1.11155,0.598584302475206
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.488896237485774,-0.6037867695260307,1.2877627001305345,1.5776236045032332,5.36871,1.351516367023572
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,2.657337790674089,0.9014311831247553,1.6108346851367912,1.6301342860862993,49.27339,1.6359100555477042
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,3.9005365709261537,0.8903920359025554,1.9734213465043704,1.974977612765814,400.33650,2.015994333428295
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.843294567552369,,2.4172907494863685,2.4172907494863685,0.00000,2.4172907494863685
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,8.447328720440057,,2.9064288603783264,2.9064288603783264,0.00000,2.9064288603783264
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.42744218235869325,0.34504445494003366,0.5417327135990516,0.65379062578068,1.39646,0.6120331125968979
AutogluonTRAIN0518_Antagonist_HRH3_HUMAN_7min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,1.0281565316370578,-0.018655293098231714,0.69092840388464,1.0139805380958047,1.10287,0.18619768263496939
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_V1AR_HUMAN_valid.csv,V1AR_HUMAN,human_valid,ATG,HUMAN,Antagonist,91,0.14285852049549427,0.906352860410519,0.26356364181789915,0.3779662954490708,0.79598,0.166124355056958
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.830001547964816,0.15936275186154938,0.9048288328891885,0.9110442074700964,108.69421,0.8653422291964037
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.13585660982185366,-1.0,0.2745422244120055,0.3685873164147861,1.68518,0.2745422244120055
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.25035764895274815,1.0,0.42214031124647855,0.5003575211313888,0.14674,0.42214031124647855
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.254173333965691,,2.2921983627002467,2.2921983627002467,0.00000,2.2921983627002467
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.2903650696600613,-1.0,1.0626275661945206,1.1359423707477687,0.83044,1.0626275661945206
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.030983440209401625,,0.17593644128273342,0.1760211356894439,1038.40449,0.17979706546600527
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,6.552599604911702,,2.5598046028772785,2.5598046028772785,0.00000,2.5598046028772785
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.8779382898200379,-0.6798162930373838,0.8800979687222471,0.9369836123540464,13.67875,0.8877067434311532
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,6.6976598586728535,,2.5169790673573402,2.58798374389656,17.47751,2.5169790673573402
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.002363862471588233,,0.04861956881326934,0.04861956881326934,0.00000,0.04861956881326934
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,5,1.1182926438886927,-1.0,0.7619975989253215,1.057493566830878,1.43427,0.39537371020530854
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.941286239654121,-0.32998619224160336,1.5312038646240953,1.715017854033631,6.52630,1.3053336153679933
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,3.355153724688202,0.15176672239322336,1.8168415299752514,1.8317078710013237,62.47516,1.9490306591091056
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,6.861919919394816,0.41942709670640554,2.6178859187750816,2.6195266594167,705.04105,2.616754554909618
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,4.264037422407237,,2.064954581197184,2.064954581197184,0.00000,2.064954581197184
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.8586299910702424,,1.3633158075333252,1.3633158075333252,0.00000,1.3633158075333252
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.9950465447438451,0.24397572203805432,0.9087804262919921,0.9975201976621051,4.57874,1.0218660670036361
AutogluonTRAIN0518_Antagonist_V1AR_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,1.1472802574371292,0.061466271744898104,0.8189621014940676,1.071111692325842,1.34652,0.3666826927820641
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_GLR_HUMAN_valid.csv,GLR_HUMAN,human_valid,ATG,HUMAN,Antagonist,149,0.0871982862234604,0.9383616306576564,0.18869821081197888,0.2952935594005741,0.87460,0.12194454896925278
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,5.049897519829515,-0.5479404575982895,2.231009569113045,2.247197703770079,666.40176,2.1577365096300585
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.35713667628522194,1.0,0.5796952128362245,0.5976091333683096,6.05873,0.5796952128362245
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.4435840169226481,-1.0,0.5645002832466006,0.6660210333935769,1.03179,0.5645002832466006
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.000056270142337,,1.7320670512836207,1.7320670512836207,0.00000,1.7320670512836207
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.9706516606397901,-1.0,0.9542578581333022,0.985216555199815,0.37691,0.9542578581333022
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.17599433486415764,,0.4194812582535586,0.41951678734486614,5903.09911,0.42334188243683046
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.9986932725810798,,1.9996732914606525,1.9996732914606525,0.00000,1.9996732914606525
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.12698970578045718,-0.6798162930373839,0.30327979901512003,0.35635615019311395,1.12321,0.26083754680749127
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.8696746484801303,,1.8727515626271158,1.9671488628164697,9.67566,1.8727515626271158
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.04876600469123883,,0.22083026217264434,0.22083026217264434,0.00000,0.22083026217264434
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,5,0.760415682749211,-1.0,0.5117536359854997,0.8720181665247639,0.65525,0.1587225117185196
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,3.4255924268740756,0.16228741861518714,1.738186656047893,1.8508356023358952,7.76557,1.7923989306145753
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.121128385141704,-0.7642123077626575,1.0269014111855785,1.0588335020869448,20.21030,1.0894476616541326
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,5.595942840247742,-0.6595577369308147,2.361990701515357,2.3655745264623858,574.78132,2.3829901847685226
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,2.2644930732730497,,1.504823269780558,1.504823269780558,0.00000,1.504823269780558
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.0351745878760188,,1.0174352991104736,1.0174352991104736,0.00000,1.0174352991104736
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.8856834046433635,-0.7089040414076735,0.8381407767372957,0.9411075414868183,3.96559,0.8596556025260971
AutogluonTRAIN0518_Antagonist_GLR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,1.7034450335111508,-0.7008147283382433,0.9267690650697682,1.305160922457898,2.48403,0.49971382261910025
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD4_HUMAN_valid.csv,DRD4_HUMAN,human_valid,ATG,HUMAN,Antagonist,9,1.0403150563236434,,0.8001935093775523,1.0199583600930204,0.09905,0.6045713068578622
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.1270404321850258,,1.0580519500817747,1.06162160499164,147.95129,1.1195600922792894
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.05498284809702219,,0.224933368757674,0.23448421715975298,0.08672,0.224933368757674
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.2205211893374105,,0.4672492256217837,0.46959683701810695,0.01007,0.4672492256217837
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,4.562284574622395,,2.1359505084674586,2.1359505084674586,0.00000,2.1359505084674586
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.7055470879822281,,0.8396129730701308,0.8399685041608572,0.00085,0.8396129730701308
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.0006242372743961833,,0.024380903105243174,0.024984740831078944,19.94135,0.028241527288515034
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.777085043954474,,2.4035567486444904,2.4035567486444904,0.00000,2.4035567486444904
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.4929487270292703,,0.6581326557644834,0.7021030743624972,7.24189,0.6076767313004159
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.229921511088571,,1.693353264363566,1.7971982392292096,7.91071,1.693353264363566
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.0167620616631054,,0.12946838093953827,0.12946838093953827,0.00000,0.12946838093953827
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,5,1.112912731833307,,0.8084036295802287,1.0549467909962602,1.42255,0.4695097289583603
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.120423749860219,,1.3151512728234056,1.4561674868847398,4.42584,1.3322677622490968
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.7942531683798981,,1.3196194243132233,1.3394973566154948,32.94494,1.403556748644489
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,6.036308080650382,,2.4549112432786626,2.4568899203363554,620.09167,2.503927293762053
